Cumulative mean, Cumulative mean squared, error
0.997856 0.995716 0
0.995509 0.991044 0.00234691
0.999324 0.99868 0.00404808
0.998805 0.997637 0.00290904
0.99711 0.99426 0.00281971
0.996252 0.992548 0.00245688
0.995985 0.992012 0.00209355
0.996368 0.992773 0.00185309
0.997309 0.994654 0.00188585
0.997337 0.994708 0.001687
0.997815 0.995661 0.00159898
0.998206 0.99644 0.00151099
0.997821 0.995671 0.00144228
0.997942 0.995911 0.00134077
0.998109 0.996244 0.00125938
0.998728 0.997485 0.00133079
0.998552 0.997133 0.00126236
0.998795 0.997616 0.00121454
0.998669 0.997364 0.00115567
0.998397 0.996822 0.00112952
0.998264 0.996554 0.0010827
0.998357 0.99674 0.00103657
0.998806 0.99764 0.00108745
0.998638 0.997304 0.0010546
0.99833 0.99669 0.00105742
0.998488 0.997006 0.00102817
0.998052 0.996138 0.00108146
0.997736 0.995509 0.00108894
0.997719 0.995474 0.00105086
0.997735 0.995506 0.00101536
0.997782 0.995597 0.000983153
0.99802 0.996073 0.000981259
0.99828 0.996595 0.000986138
0.998412 0.996858 0.000965772
0.998593 0.997219 0.000954977
0.998489 0.99701 0.000933897
0.998396 0.996824 0.000913054
0.998447 0.996925 0.000890164
0.998332 0.996695 0.000874628
0.998402 0.996835 0.000855351
0.998391 0.996811 0.000834304
0.998325 0.99668 0.000816836
0.998402 0.996833 0.000801287
0.998599 0.997227 0.000807314
0.998413 0.996857 0.000810774
0.998495 0.99702 0.000797176
0.998684 0.9974 0.000802719
0.998937 0.997907 0.00082542
0.998983 0.997998 0.000809702
0.998945 0.997922 0.000794232
0.999084 0.9982 0.000790812
0.999053 0.998137 0.000776094
0.999087 0.998205 0.00076208
0.999271 0.998573 0.000770064
0.999184 0.998401 0.000760826
0.999145 0.998321 0.000748168
0.99919 0.998412 0.000736328
0.999169 0.998368 0.000723846
0.999135 0.998301 0.000712242
0.999182 0.998394 0.000701822
0.999274 0.998578 0.000696322
0.999343 0.998715 0.000688435
0.999433 0.998896 0.000683427
0.999467 0.998963 0.000673508
0.999549 0.999127 0.000668148
0.999555 0.999137 0.000657968
0.999604 0.999236 0.000649975
0.999512 0.999052 0.000646972
0.999564 0.999155 0.000639627
0.999463 0.998954 0.000638461
0.999456 0.998941 0.000629434
0.999428 0.998884 0.000621288
0.999425 0.998877 0.000612726
0.999398 0.998822 0.000605001
0.999396 0.998819 0.000596882
0.999385 0.998797 0.000589076
0.999405 0.998836 0.000581716
0.999454 0.998935 0.000576314
0.99953 0.999086 0.000574007
0.99951 0.999045 0.000567154
0.999515 0.999055 0.000560131
0.999587 0.999199 0.000557899
0.999628 0.999281 0.000552689
0.999694 0.999412 0.000549989
0.999768 0.999561 0.000548545
0.999819 0.999663 0.000544534
0.999771 0.999568 0.000540361
0.999751 0.999528 0.000534551
0.999733 0.999491 0.000528819
0.999797 0.999619 0.000526782
0.999687 0.999399 0.000532568
0.999677 0.999379 0.000526836
0.999742 0.999509 0.000525171
0.999733 0.999491 0.000519626
0.999709 0.999444 0.000514681
0.999615 0.999255 0.000518019
0.999659 0.999343 0.000514561
0.999657 0.999339 0.000509288
0.999695 0.999416 0.000505592
0.999707 0.99944 0.000500656
