Cumulative mean, Cumulative mean squared, error
0.95159 0.905524 0
1.1136 1.26635 0.16201
1.25849 1.64329 0.172462
1.38815 2.02201 0.177996
1.51368 2.4303 0.186461
1.62282 2.80899 0.187322
1.72572 3.19203 0.188819
1.82138 3.56866 0.189447
1.91326 3.95143 0.190675
2.00287 4.34552 0.192652
2.08553 4.72143 0.192872
2.16684 5.1089 0.193934
2.24499 5.49517 0.194762
2.31989 5.8775 0.195252
2.39343 6.26677 0.196082
2.46765 6.67656 0.197866
2.53743 7.06921 0.198531
2.6053 7.46149 0.199101
2.67228 7.86025 0.199886
2.73457 8.23485 0.199599
2.79624 8.61588 0.199619
2.85699 9.00063 0.19979
2.91661 9.38661 0.199999
2.97514 9.77361 0.200232
3.03075 10.1449 0.199943
3.0875 10.5357 0.200306
3.14344 10.9285 0.200698
3.19701 11.3083 0.200681
3.25177 11.7078 0.201229
3.30438 12.0952 0.201399
3.35587 12.4798 0.201485
3.40585 12.8571 0.201388
3.45613 13.2449 0.201563
3.506 13.6359 0.201803
3.55534 14.0287 0.202069
3.60404 14.4219 0.202325
3.65109 14.8042 0.202327
3.69813 15.193 0.202471
3.74333 15.568 0.202323
3.78997 15.9653 0.202641
3.83442 16.3442 0.202573
3.87887 16.729 0.202628
3.92312 17.1174 0.202748
3.96692 17.5062 0.20287
4.01056 17.8988 0.203056
4.05386 18.2929 0.203258
4.09678 18.6879 0.203464
4.13956 19.0865 0.203722
4.18117 19.4762 0.203815
4.22196 19.8605 0.20382
4.26252 20.2471 0.20386
4.30402 20.6504 0.204162
4.34352 21.033 0.204132
4.38444 21.4387 0.204452
4.42384 21.8294 0.204532
4.46269 22.2173 0.20457
4.5015 22.6091 0.204661
4.53919 22.9904 0.204603
4.57714 23.3795 0.204655
4.61478 23.7686 0.204706
4.65173 24.1523 0.204684
4.68926 24.5482 0.204823
4.72578 24.9342 0.204829
4.76143 25.3118 0.20473
4.79651 25.6853 0.204586
4.83184 26.0659 0.204536
4.86733 26.4528 0.204564
4.90249 26.8385 0.204577
4.93726 27.2222 0.204567
4.97206 27.6099 0.204604
5.00578 27.9853 0.204501
5.04037 28.3771 0.204586
5.07399 28.7578 0.204546
5.10737 29.1382 0.204505
5.14118 29.5286 0.204573
5.17561 29.932 0.204778
5.20802 30.3076 0.204684
5.2414 30.7012 0.204781
5.27436 31.0918 0.204842
5.30734 31.4858 0.204936
5.33996 31.8772 0.205002
5.37235 32.2682 0.205061
5.40465 32.6608 0.205134
5.43598 33.0409 0.205085
5.46686 33.4166 0.204997
5.49893 33.8145 0.205121
5.53003 34.1997 0.205122
5.56176 34.5981 0.205244
5.59194 34.9737 0.205157
5.62216 35.3526 0.205103
5.6522 35.7314 0.205049
5.68282 36.1227 0.205107
5.71249 36.5006 0.205047
5.74183 36.8757 0.204966
5.77165 37.2614 0.204977
5.8011 37.6435 0.204957
5.83057 38.0286 0.204963
5.85973 38.4107 0.204946
5.88918 38.8005 0.204991
5.91814 39.1844 0.204988
