Steps, <r>, Error
0,0,0
1,1,0
2,1.15465,0.00187554
3,1.27347,0.00226691
4,1.36416,0.0028143
5,1.44595,0.00264513
6,1.505,0.00306006
7,1.56813,0.00285992
8,1.61498,0.00314866
9,1.66603,0.00343891
10,1.7169,0.00329923
11,1.74651,0.00342552
12,1.7868,0.00444211
13,1.82527,0.00374881
14,1.86066,0.00342183
15,1.8928,0.0042101
16,1.9306,0.00373248
17,1.9536,0.00463924
18,1.98061,0.00439623
19,2.00731,0.00429722
20,2.03593,0.00326454
21,2.05607,0.00454321
22,2.08709,0.00433155
23,2.10716,0.00422147
24,2.13227,0.004719
25,2.13973,0.00481536
26,2.17528,0.00517813
27,2.18847,0.00440853
28,2.20406,0.00463862
29,2.23462,0.00480564
30,2.25048,0.00516234
31,2.2665,0.0053814
32,2.28526,0.00485826
33,2.30438,0.00550003
34,2.32117,0.00458361
35,2.33554,0.00520328
36,2.35796,0.00425492
37,2.3659,0.0057632
38,2.37845,0.00530155
39,2.39803,0.00517767
40,2.42151,0.00587217
41,2.4303,0.00513706
42,2.44072,0.00469186
43,2.46104,0.00530578
44,2.47604,0.00564486
45,2.49253,0.00543543
46,2.50369,0.00510119
47,2.51752,0.00497644
48,2.53159,0.00560727
49,2.5433,0.00527842
50,2.55216,0.00580737
51,2.56279,0.00527546
52,2.58645,0.00595082
53,2.59102,0.00484484
54,2.61238,0.00486258
55,2.62056,0.00531509
56,2.62819,0.00579192
57,2.64041,0.00525823
58,2.64333,0.00535412
59,2.66575,0.00535753
60,2.6744,0.00559952
61,2.68655,0.0057735
62,2.70108,0.00538756
63,2.70777,0.00560789
64,2.71279,0.00550035
65,2.72593,0.00533257
66,2.73577,0.00617987
67,2.74427,0.00642919
68,2.7633,0.00580044
69,2.76442,0.00578677
70,2.77877,0.00547392
71,2.78384,0.00532411
72,2.7999,0.00646563
73,2.80216,0.005965
74,2.81448,0.00522089
75,2.82423,0.00580563
76,2.84342,0.00623843
77,2.83424,0.00639671
78,2.85958,0.00580845
79,2.861,0.00653904
80,2.87237,0.00563498
81,2.88723,0.0064095
82,2.88885,0.00724029
83,2.90811,0.00599627
84,2.8971,0.00609402
85,2.91193,0.00651934
86,2.92479,0.00572102
87,2.93357,0.00595598
88,2.95269,0.00670693
89,2.94352,0.00754212
90,2.9498,0.00618063
91,2.96535,0.00657857
92,2.96606,0.00635632
93,2.97677,0.00590853
94,2.99044,0.00663409
95,3.00225,0.00652337
96,2.99815,0.00612011
97,3.01058,0.00714003
98,3.01793,0.00662876
99,3.03047,0.00724953
100,3.03561,0.00528339
