Steps, <r>, Error
0,0,0
1,10,0
2,14.1543,0.0376526
3,17.269,0.0559322
4,19.967,0.0752312
5,22.4234,0.0760445
6,24.3819,0.0978758
7,26.4719,0.0909959
8,28.1216,0.101015
9,29.997,0.118725
10,31.8227,0.116495
11,32.9747,0.119833
12,34.4863,0.163408
13,36.0589,0.140184
14,37.4715,0.133231
15,38.7414,0.164774
16,40.2919,0.149031
17,41.3322,0.185457
18,42.4552,0.179589
19,43.658,0.175596
20,44.8174,0.130763
21,45.837,0.199175
22,47.1448,0.181012
23,47.9771,0.186732
24,49.2924,0.210118
25,49.6389,0.212064
26,51.2095,0.226255
27,51.9065,0.203129
28,52.5804,0.212173
29,54.0611,0.221214
30,54.8129,0.237649
31,55.7088,0.257948
32,56.6302,0.228348
33,57.4204,0.25944
34,58.3265,0.229327
35,59.1633,0.258884
36,60.2414,0.213548
37,60.691,0.291045
38,61.3067,0.268694
39,62.4823,0.257455
40,63.6228,0.289377
41,64.0765,0.264198
42,64.6363,0.239717
43,65.7168,0.28239
44,66.4719,0.296332
45,67.333,0.280345
46,67.9912,0.271199
47,68.7103,0.258953
48,69.5018,0.298969
49,70.2122,0.282092
50,70.4873,0.314429
51,71.2275,0.286662
52,72.6527,0.320089
53,72.8018,0.251383
54,73.9593,0.269731
55,74.4426,0.299271
56,74.9687,0.31121
57,75.592,0.292918
58,75.8685,0.284797
59,76.9975,0.298371
60,77.5356,0.313951
61,78.2604,0.323892
62,79.2169,0.316268
63,79.4847,0.305079
64,79.9284,0.309191
65,80.5321,0.315541
66,81.0789,0.347199
67,81.7488,0.373313
68,82.8485,0.344979
69,82.942,0.328758
70,83.8903,0.323081
71,83.9946,0.314877
72,84.9542,0.370298
73,85.1726,0.346726
74,85.9618,0.319184
75,86.4215,0.342855
76,87.6296,0.368118
77,87.2154,0.362211
78,88.7394,0.329693
79,88.7358,0.394434
80,89.54,0.353635
81,90.3477,0.380599
82,90.5285,0.427105
83,91.6614,0.357382
84,91.2989,0.38581
85,91.9893,0.410159
86,92.9198,0.358824
87,93.2861,0.370141
88,94.4543,0.418168
89,94.0738,0.457704
90,94.4564,0.381791
91,95.3253,0.411616
92,95.4379,0.407485
93,96.0073,0.370276
94,97.1751,0.419139
95,97.8602,0.41836
96,97.5166,0.399205
97,98.4294,0.446145
98,98.7299,0.42577
99,99.6623,0.465308
100,99.9877,0.344235
