Steps, <r>, Error
0,0,0
1,2.80749,0.0036964
2,3.24501,0.0073746
3,3.56891,0.00779409
4,3.83383,0.00905497
5,4.05091,0.00928387
6,4.22459,0.0105104
7,4.40888,0.0104253
8,4.54288,0.0119626
9,4.67019,0.0111446
10,4.8334,0.0109894
11,4.91307,0.0122888
12,5.01492,0.0150947
13,5.13106,0.0120229
14,5.21382,0.0121549
15,5.31406,0.0130913
16,5.42918,0.012671
17,5.49313,0.0151135
18,5.55906,0.0159531
19,5.64281,0.0144456
20,5.71131,0.0133871
21,5.76572,0.0147124
22,5.86121,0.01698
23,5.93415,0.0137613
24,6.01361,0.0154191
25,5.98836,0.0177846
26,6.09349,0.0153986
27,6.15095,0.0147142
28,6.17956,0.0160732
29,6.28948,0.0163692
30,6.33161,0.0165974
31,6.37543,0.0180368
32,6.41372,0.0176702
33,6.48713,0.0183817
34,6.51107,0.0161584
35,6.5624,0.0174916
36,6.632,0.014382
37,6.64286,0.0203949
38,6.68938,0.0186764
39,6.72772,0.0172639
40,6.82299,0.0195474
41,6.8292,0.017971
42,6.84505,0.0168138
43,6.90545,0.0169628
44,6.96382,0.0182007
45,7.00283,0.0201134
46,7.02585,0.0180876
47,7.07058,0.0172522
48,7.1127,0.0194568
49,7.12732,0.0179246
50,7.17008,0.0188803
51,7.20146,0.0195856
52,7.24912,0.0195199
53,7.26525,0.0171947
54,7.32774,0.017303
55,7.36304,0.0184438
56,7.37686,0.0165155
57,7.4162,0.0180803
58,7.43451,0.0193057
59,7.50195,0.0185035
60,7.5162,0.0195749
61,7.56247,0.0173508
62,7.58336,0.0201651
63,7.61651,0.0178942
64,7.6141,0.0177576
65,7.66086,0.0172088
66,7.68334,0.0212514
67,7.73313,0.0199787
68,7.76758,0.0209139
69,7.77209,0.0200762
70,7.7846,0.0192135
71,7.82176,0.0183318
72,7.84705,0.0192929
73,7.87528,0.0189239
74,7.90478,0.0181351
75,7.92649,0.0210707
76,7.99849,0.0216669
77,7.9493,0.0226264
78,8.03794,0.0209142
79,8.03494,0.0212177
80,8.06641,0.0203227
81,8.12066,0.0251219
82,8.11208,0.022191
83,8.15867,0.0188747
84,8.14315,0.0206998
85,8.18408,0.0196313
86,8.19931,0.0178276
87,8.2283,0.020504
88,8.29893,0.0234502
89,8.27285,0.0234181
90,8.29847,0.0217831
91,8.33581,0.0243049
92,8.32014,0.0224996
93,8.36845,0.0221491
94,8.39207,0.0228677
95,8.44961,0.022794
96,8.42116,0.0200286
97,8.46855,0.023255
98,8.46939,0.0233894
99,8.53031,0.0243355
100,8.51388,0.0189265
