Cumulative average, Cumulative square average, error
14.9914,224.742,0
15.0322,225.968,0.0407676
15.006,225.182,0.035213
14.9895,224.689,0.0298455
14.9906,224.72,0.0231421
14.9929,224.79,0.019041
14.9997,224.992,0.0174482
14.9888,224.666,0.0186199
14.9917,224.753,0.0166776
14.9852,224.558,0.01628
14.9805,224.419,0.0154404
14.9772,224.318,0.0144902
14.9769,224.311,0.013331
14.9683,224.053,0.0150615
14.9704,224.116,0.0141768
14.9735,224.208,0.0136158
14.9831,224.497,0.0159942
14.9811,224.438,0.0152066
14.9782,224.352,0.0146711
14.976,224.284,0.0141012
14.9795,224.389,0.0138606
14.9793,224.382,0.0132173
14.9787,224.366,0.012641
14.9779,224.342,0.0121295
14.981,224.435,0.0120405
14.9781,224.348,0.0119263
14.9754,224.267,0.0117865
14.9797,224.396,0.0121377
14.9822,224.469,0.0119662
14.9796,224.391,0.0118504
14.9801,224.407,0.0114735
14.9826,224.483,0.0113934
14.9835,224.509,0.0110772
14.9834,224.505,0.0107473
14.9819,224.462,0.0105319
14.9811,224.437,0.0102693
14.9806,224.423,0.00999796
14.9815,224.448,0.0097663
14.9812,224.439,0.00951695
14.9764,224.297,0.0104324
14.9791,224.377,0.010518
14.9762,224.29,0.0106718
14.9757,224.275,0.0104329
14.9733,224.204,0.0104671
14.9709,224.131,0.0105135
14.971,224.135,0.0102831
14.9714,224.146,0.0100693
14.9707,224.126,0.00988101
14.9721,224.167,0.00977587
14.9736,224.212,0.00969408
14.9729,224.193,0.00952262
14.9735,224.209,0.00935321
14.9726,224.184,0.00921422
14.9711,224.139,0.00916654
14.9712,224.142,0.0089993
14.9711,224.138,0.00883823
14.9703,224.115,0.00871775
14.97,224.105,0.00857145
14.9702,224.111,0.00842698
14.9682,224.051,0.00852476
14.968,224.045,0.00838587
14.9682,224.05,0.00825126
14.9664,223.998,0.00830681
14.9682,224.051,0.00836395
14.9668,224.011,0.00834296
14.968,224.045,0.00829342
14.9672,224.022,0.00820349
14.9672,224.021,0.00808212
14.9671,224.019,0.00796419
14.967,224.015,0.00785109
14.9674,224.027,0.00775124
14.9679,224.043,0.00766075
14.9692,224.081,0.00766243
14.9701,224.107,0.00760549
14.9692,224.08,0.00755724
14.9703,224.114,0.00754146
14.972,224.165,0.00763943
14.9718,224.159,0.0075434
14.971,224.134,0.00749439
14.9704,224.116,0.00742487
14.9698,224.098,0.00735757
14.9697,224.095,0.0072679
14.9701,224.108,0.00719237
14.9711,224.138,0.00717631
14.9713,224.144,0.00709497
14.972,224.164,0.00704111
14.9731,224.197,0.00704856
14.9733,224.203,0.0069709
14.9732,224.202,0.00689218
14.9725,224.18,0.00685619
14.9711,224.137,0.00692958
14.9697,224.097,0.0069829
14.9702,224.112,0.00692416
14.9702,224.112,0.00685013
14.9711,224.137,0.00682761
14.9709,224.132,0.00675814
14.97,224.105,0.00674855
14.9705,224.119,0.0066967
14.9695,224.09,0.00670188
14.97,224.105,0.00665422
