Cumulative average, Cumulative square average, error
5.44976,29.6999,0
5.46886,29.9088,0.019104
5.45973,29.809,0.014321
5.46812,29.9009,0.0131548
5.45849,29.7959,0.0140247
5.45427,29.7498,0.0122042
5.44842,29.6861,0.011856
5.44621,29.6619,0.0105039
5.44731,29.6739,0.00932939
5.45108,29.715,0.00915486
5.45143,29.7188,0.00828844
5.45216,29.7267,0.0076012
5.45531,29.7611,0.00766751
5.45458,29.7531,0.00713622
5.45308,29.7367,0.00680978
5.4503,29.7065,0.00694943
5.44676,29.6681,0.00742684
5.4469,29.6696,0.0070036
5.44917,29.6944,0.00700236
5.44999,29.7032,0.00669262
5.44842,29.6861,0.00655587
5.45072,29.7112,0.00665926
5.44857,29.6879,0.00671598
5.45067,29.7108,0.00676391
5.4485,29.6873,0.0068394
5.44992,29.7027,0.00672188
5.45165,29.7216,0.0066952
5.45119,29.7167,0.00646747
5.45017,29.7055,0.00632345
5.45229,29.7287,0.00646487
5.45252,29.7311,0.00625704
5.4531,29.7374,0.00608606
5.45232,29.7289,0.00595023
5.45333,29.74,0.00586132
5.4536,29.7428,0.00569756
5.45421,29.7495,0.00557048
5.45454,29.7531,0.00542807
5.45599,29.7689,0.00547853
5.45667,29.7763,0.00537903
5.45764,29.7869,0.00533236
5.45651,29.7747,0.00532119
5.4576,29.7866,0.00530542
5.4571,29.7811,0.00520431
5.45662,29.7758,0.00510746
5.45715,29.7816,0.00502053
5.45621,29.7713,0.0050001
5.45626,29.7719,0.00489287
5.45653,29.7748,0.00479714
5.45647,29.7741,0.00469855
5.45572,29.7659,0.00466472
5.45529,29.7613,0.00459199
5.45528,29.7612,0.00450282
5.45548,29.7633,0.00442133
5.4559,29.7678,0.00435871
5.45588,29.7676,0.00427875
5.45531,29.7614,0.00423984
5.45505,29.7585,0.00417309
5.45486,29.7564,0.00410513
5.455,29.758,0.0040375
5.45551,29.7636,0.00400287
5.45506,29.7587,0.00396223
5.45497,29.7576,0.00389896
5.45508,29.7589,0.00383832
5.45447,29.7522,0.00382734
5.45462,29.7538,0.00377082
5.45473,29.755,0.00371504
5.45497,29.7576,0.00366668
5.45543,29.7626,0.00364134
5.45539,29.7621,0.00358838
5.45475,29.7552,0.00359413
5.45427,29.75,0.00357509
5.4543,29.7503,0.00352523
5.45444,29.7518,0.0034792
5.45503,29.7582,0.00348279
5.45574,29.7661,0.00350948
5.45574,29.766,0.003463
5.45536,29.7618,0.00343921
5.45556,29.764,0.00340099
5.4556,29.7645,0.00335793
5.45649,29.7742,0.00343154
5.4567,29.7765,0.00339545
5.45689,29.7785,0.0033592
5.45671,29.7766,0.00332309
5.4571,29.7808,0.00330577
5.45737,29.7838,0.00327816
5.45722,29.7821,0.00324353
5.45693,29.779,0.00321905
5.45679,29.7775,0.00318518
5.45725,29.7824,0.00318173
5.45705,29.7803,0.00315239
5.45746,29.7847,0.00314433
5.45809,29.7916,0.00317297
5.45777,29.7882,0.00315438
5.45812,29.792,0.00313959
5.45762,29.7866,0.0031453
5.45748,29.785,0.00311589
5.45794,29.79,0.00311773
5.45769,29.7873,0.00309556
5.45789,29.7895,0.00307067
5.45762,29.7866,0.00305148
