0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524  7.0253e-05 5.60206e-06
0.899591  0.00330194 3.64806e-05
0.922657   0.0472193 0.000221968
0.945724    0.293032 0.000612873
0.96879     1.00687 0.000972419
0.991856      2.2429  0.00111014
1.01492     3.62525 0.000868064
1.03799      4.6193  0.00124258
1.06106     4.89591  0.00171144
1.08412     4.49001  0.00141464
1.10719     3.65709  0.00141841
1.13026     2.69333  0.00123859
1.15332     1.81608 0.000608476
1.17639     1.13121 0.000695288
1.19945    0.654291 0.000722015
1.22252    0.353485 0.000349205
1.24559    0.179919 0.000379574
1.26865   0.0893683 0.000231952
1.29172   0.0495891 0.000177564
1.31479    0.042379 0.000160677
1.33785   0.0607388 0.000184044
1.36092    0.106137 0.000239597
1.38399    0.184225 0.000325815
1.40705    0.300738 0.000247465
1.43012    0.453645 0.000354016
1.45319    0.628285 0.000207988
1.47625    0.796768 0.000299988
1.49932     0.92119 0.000535518
1.52238    0.969392 0.000722964
1.54545    0.929011 0.000677535
1.56852     0.80828 0.000409918
1.59158    0.640985 0.000230811
1.61465    0.466139  0.00023114
1.63772    0.317093 0.000291423
1.66078    0.219857 0.000316657
1.68385    0.192314 0.000407375
1.70692    0.255325 0.000545298
1.72998    0.433984 0.000716232
1.75305    0.749643 0.000553631
1.77612     1.19862 0.000485311
1.79918     1.72698 0.000494868
1.82225     2.23593 0.000709162
1.84531     2.59712 0.000821216
1.86838     2.71248  0.00118451
1.89145     2.55604  0.00143444
1.91451     2.18005 0.000674796
1.93758     1.68931 0.000535245
1.96065      1.2005  0.00045813
1.98371    0.802232 0.000569066
2.00678    0.542948 0.000576109
2.02985    0.434666 0.000653328
2.05291    0.461952 0.000427051
2.07598    0.587088 0.000412863
2.09905    0.758431 0.000174449
2.12211    0.917131 0.000235028
2.14518     1.01387 0.000310751
2.16824      1.0214 0.000573279
2.19131     0.91998 0.000290454
2.21438    0.781309  0.00023355
2.23744    0.654367 0.000294482
2.26051    0.572589 0.000431741
2.28358    0.573259 0.000562943
